품종명,시군구,마켓명,연도,날짜,가격
토마토(10kg),서울,가락도매,2016,03/23,"35,000"
토마토(10kg),서울,가락도매,2016,03/24,"33,000"
토마토(10kg),서울,가락도매,2016,03/25,"31,000"
토마토(10kg),서울,가락도매,2016,03/28,"33,000"
토마토(10kg),서울,가락도매,2016,03/29,"34,000"
토마토(10kg),서울,가락도매,2016,03/30,"34,000"
토마토(10kg),서울,가락도매,2016,03/31,"32,000"
토마토(10kg),서울,가락도매,2016,04/01,"33,000"
토마토(10kg),서울,가락도매,2016,04/04,"33,000"
토마토(10kg),서울,가락도매,2016,04/05,"33,000"
토마토(10kg),서울,가락도매,2016,04/06,"33,000"
토마토(10kg),서울,가락도매,2016,04/07,"33,000"
토마토(10kg),서울,가락도매,2016,04/08,"33,000"
토마토(10kg),서울,가락도매,2016,04/11,"33,000"
토마토(10kg),서울,가락도매,2016,04/12,"31,000"
토마토(10kg),서울,가락도매,2016,04/14,"31,000"
토마토(10kg),서울,가락도매,2016,04/15,"31,000"
토마토(10kg),서울,가락도매,2016,04/18,"31,000"
토마토(10kg),서울,가락도매,2016,04/19,"31,000"
토마토(10kg),서울,가락도매,2016,04/20,"30,000"
토마토(10kg),서울,가락도매,2016,04/21,"30,000"
토마토(10kg),서울,가락도매,2016,04/22,"28,000"
토마토(10kg),서울,가락도매,2016,04/25,"28,000"
토마토(10kg),서울,가락도매,2016,04/26,"28,000"
토마토(10kg),서울,가락도매,2016,04/27,"26,000"
토마토(10kg),서울,가락도매,2016,04/28,"25,000"
토마토(10kg),서울,가락도매,2016,04/29,"23,000"
토마토(10kg),서울,가락도매,2016,05/02,"22,000"
토마토(10kg),서울,가락도매,2016,05/03,"22,000"
토마토(10kg),서울,가락도매,2016,05/04,"20,000"
토마토(10kg),서울,가락도매,2016,05/09,"18,000"
토마토(10kg),서울,가락도매,2016,05/10,"16,000"
토마토(10kg),서울,가락도매,2016,05/11,"16,000"
토마토(10kg),서울,가락도매,2016,05/12,"16,000"
토마토(10kg),서울,가락도매,2016,05/13,"15,000"
토마토(10kg),서울,가락도매,2016,05/16,"15,000"
토마토(10kg),서울,가락도매,2016,05/17,"14,000"
토마토(10kg),서울,가락도매,2016,05/18,"14,000"
토마토(10kg),서울,가락도매,2016,05/19,"14,000"
토마토(10kg),서울,가락도매,2016,05/20,"15,000"
토마토(10kg),서울,가락도매,2016,05/23,"14,000"
토마토(10kg),서울,가락도매,2016,05/24,"14,000"
토마토(10kg),서울,가락도매,2016,05/25,"14,000"
토마토(10kg),서울,가락도매,2016,05/26,"16,000"
토마토(10kg),서울,가락도매,2016,05/27,"16,000"
토마토(10kg),서울,가락도매,2016,05/30,"15,000"
토마토(10kg),서울,가락도매,2016,05/31,"14,000"
토마토(10kg),서울,가락도매,2016,06/01,"13,000"
토마토(10kg),서울,가락도매,2016,06/02,"13,000"
토마토(10kg),서울,가락도매,2016,06/03,"13,000"
토마토(10kg),서울,가락도매,2016,06/07,"13,000"
토마토(10kg),서울,가락도매,2016,06/08,"13,000"
토마토(10kg),서울,가락도매,2016,06/09,"12,000"
토마토(10kg),서울,가락도매,2016,06/10,"12,000"
토마토(10kg),서울,가락도매,2016,06/13,"11,000"
토마토(10kg),서울,가락도매,2016,06/14,"11,000"
토마토(10kg),서울,가락도매,2016,06/15,"11,000"
토마토(10kg),서울,가락도매,2016,06/16,"11,000"
토마토(10kg),서울,가락도매,2016,06/17,"11,000"
토마토(10kg),서울,가락도매,2016,06/20,"12,000"
토마토(10kg),서울,가락도매,2016,06/21,"12,000"
토마토(10kg),서울,가락도매,2016,06/22,"13,000"
토마토(10kg),서울,가락도매,2016,06/23,"13,000"
토마토(10kg),서울,가락도매,2016,06/24,"12,000"
토마토(10kg),서울,가락도매,2016,06/27,"12,000"
토마토(10kg),서울,가락도매,2016,06/28,"10,000"
토마토(10kg),서울,가락도매,2016,06/29,"10,000"
토마토(10kg),서울,가락도매,2016,06/30,"11,000"
토마토(10kg),서울,가락도매,2016,07/01,"11,000"
토마토(10kg),서울,가락도매,2016,07/04,"11,000"
토마토(10kg),서울,가락도매,2016,07/05,"11,000"
토마토(10kg),서울,가락도매,2016,07/06,"11,000"
토마토(10kg),서울,가락도매,2016,07/07,"11,000"
토마토(10kg),서울,가락도매,2016,07/08,"14,000"
토마토(10kg),서울,가락도매,2016,07/11,"15,000"
토마토(10kg),서울,가락도매,2016,07/12,"16,000"
토마토(10kg),서울,가락도매,2016,07/13,"16,000"
토마토(10kg),서울,가락도매,2016,07/14,"17,000"
토마토(10kg),서울,가락도매,2016,07/15,"16,000"
토마토(10kg),서울,가락도매,2016,07/18,"16,000"
토마토(10kg),서울,가락도매,2016,07/19,"15,000"
토마토(10kg),서울,가락도매,2016,07/20,"15,000"
토마토(10kg),서울,가락도매,2016,07/21,"15,000"
토마토(10kg),서울,가락도매,2016,07/22,"15,000"
토마토(10kg),서울,가락도매,2016,07/25,"17,000"
토마토(10kg),서울,가락도매,2016,07/26,"16,000"
토마토(10kg),서울,가락도매,2016,07/27,"18,000"
토마토(10kg),서울,가락도매,2016,07/28,"19,000"
토마토(10kg),서울,가락도매,2016,07/29,"20,000"
토마토(10kg),서울,가락도매,2016,08/01,"18,000"
토마토(10kg),서울,가락도매,2016,08/02,"16,000"
토마토(10kg),서울,가락도매,2016,08/03,"18,000"
토마토(10kg),서울,가락도매,2016,08/04,"18,000"
토마토(10kg),서울,가락도매,2016,08/05,"18,000"
토마토(10kg),서울,가락도매,2016,08/08,"20,000"
토마토(10kg),서울,가락도매,2016,08/09,"18,000"
토마토(10kg),서울,가락도매,2016,08/10,"16,000"
토마토(10kg),서울,가락도매,2016,08/11,"16,000"
토마토(10kg),서울,가락도매,2016,08/12,"18,000"
토마토(10kg),서울,가락도매,2016,08/16,"20,000"
토마토(10kg),서울,가락도매,2016,08/17,"20,000"
토마토(10kg),서울,가락도매,2016,08/18,"19,000"
토마토(10kg),서울,가락도매,2016,08/19,"20,000"
토마토(10kg),서울,가락도매,2016,08/22,"22,000"
토마토(10kg),서울,가락도매,2016,08/23,"21,000"
토마토(10kg),서울,가락도매,2016,08/24,"23,000"
토마토(10kg),서울,가락도매,2016,08/25,"22,000"
토마토(10kg),서울,가락도매,2016,08/26,"23,000"
토마토(10kg),서울,가락도매,2016,08/29,"25,000"
토마토(10kg),서울,가락도매,2016,08/30,"26,000"
토마토(10kg),서울,가락도매,2016,08/31,"27,000"
토마토(10kg),서울,가락도매,2016,09/01,"28,000"
토마토(10kg),서울,가락도매,2016,09/02,"30,000"
토마토(10kg),서울,가락도매,2016,09/05,"32,000"
토마토(10kg),서울,가락도매,2016,09/06,"35,000"
토마토(10kg),서울,가락도매,2016,09/07,"37,000"
토마토(10kg),서울,가락도매,2016,09/08,"38,000"
토마토(10kg),서울,가락도매,2016,09/09,"36,000"
토마토(10kg),서울,가락도매,2016,09/12,"35,000"
토마토(10kg),서울,가락도매,2016,09/13,"33,000"
토마토(10kg),서울,가락도매,2016,09/19,"30,000"
토마토(10kg),서울,가락도매,2016,09/20,"28,000"
토마토(10kg),서울,가락도매,2016,09/21,"27,000"
토마토(10kg),서울,가락도매,2016,09/22,"25,000"
토마토(10kg),서울,가락도매,2016,09/23,"23,000"
토마토(10kg),서울,가락도매,2016,09/26,"25,000"
토마토(10kg),서울,가락도매,2016,09/27,"27,000"
토마토(10kg),서울,가락도매,2016,09/28,"28,000"
토마토(10kg),서울,가락도매,2016,09/29,"30,000"
토마토(10kg),서울,가락도매,2016,09/30,"33,000"
토마토(10kg),서울,가락도매,2016,10/04,"37,000"
토마토(10kg),서울,가락도매,2016,10/05,"39,000"
토마토(10kg),서울,가락도매,2016,10/06,"41,000"
토마토(10kg),서울,가락도매,2016,10/07,"40,000"
토마토(10kg),서울,가락도매,2016,10/10,"42,000"
토마토(10kg),서울,가락도매,2016,10/11,"40,000"
토마토(10kg),서울,가락도매,2016,10/12,"40,000"
토마토(10kg),서울,가락도매,2016,10/13,"40,000"
토마토(10kg),서울,가락도매,2016,10/14,"42,000"
토마토(10kg),서울,가락도매,2016,10/17,"42,000"
토마토(10kg),서울,가락도매,2016,10/18,"42,000"
토마토(10kg),서울,가락도매,2016,10/19,"40,000"
토마토(10kg),서울,가락도매,2016,10/20,"40,000"
토마토(10kg),서울,가락도매,2016,10/21,"40,000"
토마토(10kg),서울,가락도매,2016,10/24,"30,000"
토마토(10kg),서울,가락도매,2016,10/25,"28,000"
토마토(10kg),서울,가락도매,2016,10/26,"28,000"
토마토(10kg),서울,가락도매,2016,10/27,"30,000"
토마토(10kg),서울,가락도매,2016,10/28,"28,000"
토마토(10kg),서울,가락도매,2016,10/31,"28,000"
토마토(10kg),서울,가락도매,2016,11/01,"27,000"
토마토(10kg),서울,가락도매,2016,11/02,"27,000"
토마토(10kg),서울,가락도매,2016,11/03,"27,000"
토마토(10kg),서울,가락도매,2016,11/04,"28,000"
토마토(10kg),서울,가락도매,2016,11/07,"30,000"
토마토(10kg),서울,가락도매,2016,11/08,"29,000"
토마토(10kg),서울,가락도매,2016,11/09,"31,000"
토마토(10kg),서울,가락도매,2016,11/10,"30,000"
토마토(10kg),서울,가락도매,2016,11/11,"30,000"
토마토(10kg),서울,가락도매,2016,11/14,"30,000"
토마토(10kg),서울,가락도매,2016,11/15,"28,000"
토마토(10kg),서울,가락도매,2016,11/16,"28,000"
토마토(10kg),서울,가락도매,2016,11/17,"30,000"
토마토(10kg),서울,가락도매,2016,11/18,"30,000"
토마토(10kg),서울,가락도매,2016,11/21,"28,000"
토마토(10kg),서울,가락도매,2016,11/22,"30,000"
토마토(10kg),서울,가락도매,2016,11/23,"31,000"
토마토(10kg),서울,가락도매,2016,11/24,"31,000"
토마토(10kg),서울,가락도매,2016,11/25,"31,000"
토마토(10kg),서울,가락도매,2016,11/28,"31,000"
토마토(10kg),서울,가락도매,2016,11/29,"31,000"
토마토(10kg),서울,가락도매,2016,11/30,"31,000"
토마토(10kg),서울,가락도매,2016,12/01,"31,000"
토마토(10kg),서울,가락도매,2016,12/05,"33,000"
토마토(10kg),서울,가락도매,2016,12/06,"35,000"
토마토(10kg),서울,가락도매,2016,12/07,"37,000"
토마토(10kg),서울,가락도매,2016,12/08,"39,000"
토마토(10kg),서울,가락도매,2016,12/09,"40,000"
토마토(10kg),서울,가락도매,2016,12/12,"40,000"
토마토(10kg),서울,가락도매,2016,12/13,"42,000"
토마토(10kg),서울,가락도매,2016,12/14,"42,000"
토마토(10kg),서울,가락도매,2016,12/15,"44,000"
토마토(10kg),서울,가락도매,2016,12/16,"42,000"
토마토(10kg),서울,가락도매,2016,12/19,"40,000"
토마토(10kg),서울,가락도매,2016,12/20,"41,000"
토마토(10kg),서울,가락도매,2016,12/21,"42,000"
토마토(10kg),서울,가락도매,2016,12/22,"42,000"
토마토(10kg),서울,가락도매,2016,12/23,"42,000"
토마토(10kg),서울,가락도매,2016,12/26,"43,000"
토마토(10kg),서울,가락도매,2016,12/27,"45,000"
토마토(10kg),서울,가락도매,2016,12/28,"43,000"
토마토(10kg),서울,가락도매,2016,12/29,"42,000"
토마토(10kg),서울,가락도매,2016,12/30,"43,000"
토마토(10kg),서울,가락도매,2017,01/02,"43,000"
토마토(10kg),서울,가락도매,2017,01/03,"41,000"
토마토(10kg),서울,가락도매,2017,01/04,"40,000"
토마토(10kg),서울,가락도매,2017,01/05,"38,000"
토마토(10kg),서울,가락도매,2017,01/06,"38,000"
토마토(10kg),서울,가락도매,2017,01/09,"36,000"
토마토(10kg),서울,가락도매,2017,01/10,"34,000"
토마토(10kg),서울,가락도매,2017,01/11,"35,000"
토마토(10kg),서울,가락도매,2017,01/12,"34,000"
토마토(10kg),서울,가락도매,2017,01/13,"35,000"
토마토(10kg),서울,가락도매,2017,01/16,"33,000"
토마토(10kg),서울,가락도매,2017,01/17,"35,000"
토마토(10kg),서울,가락도매,2017,01/18,"35,000"
토마토(10kg),서울,가락도매,2017,01/19,"32,000"
토마토(10kg),서울,가락도매,2017,01/20,"34,000"
토마토(10kg),서울,가락도매,2017,01/23,"32,000"
토마토(10kg),서울,가락도매,2017,01/24,"34,000"
토마토(10kg),서울,가락도매,2017,01/25,"35,000"
토마토(10kg),서울,가락도매,2017,01/26,"38,000"
토마토(10kg),서울,가락도매,2017,01/31,"38,000"
토마토(10kg),서울,가락도매,2017,02/01,"38,000"
토마토(10kg),서울,가락도매,2017,02/02,"40,000"
토마토(10kg),서울,가락도매,2017,02/03,"40,000"
토마토(10kg),서울,가락도매,2017,02/06,"40,000"
토마토(10kg),서울,가락도매,2017,02/07,"38,000"
토마토(10kg),서울,가락도매,2017,02/08,"38,000"
토마토(10kg),서울,가락도매,2017,02/09,"40,000"
토마토(10kg),서울,가락도매,2017,02/10,"38,000"
토마토(10kg),서울,가락도매,2017,02/13,"37,000"
토마토(10kg),서울,가락도매,2017,02/14,"39,000"
토마토(10kg),서울,가락도매,2017,02/15,"38,000"
토마토(10kg),서울,가락도매,2017,02/16,"36,000"
토마토(10kg),서울,가락도매,2017,02/17,"35,000"
토마토(10kg),서울,가락도매,2017,02/20,"36,000"
토마토(10kg),서울,가락도매,2017,02/21,"36,000"
토마토(10kg),서울,가락도매,2017,02/22,"36,000"
토마토(10kg),서울,가락도매,2017,02/23,"34,000"
토마토(10kg),서울,가락도매,2017,02/24,"32,000"
토마토(10kg),서울,가락도매,2017,02/27,"35,000"
토마토(10kg),서울,가락도매,2017,02/28,"34,000"
토마토(10kg),서울,가락도매,2017,03/02,"33,000"
토마토(10kg),서울,가락도매,2017,03/03,"31,000"
토마토(10kg),서울,가락도매,2017,03/06,"33,000"
토마토(10kg),서울,가락도매,2017,03/07,"35,000"
토마토(10kg),서울,가락도매,2017,03/08,"35,000"
토마토(10kg),서울,가락도매,2017,03/09,"33,000"
토마토(10kg),서울,가락도매,2017,03/10,"32,000"
토마토(10kg),서울,가락도매,2017,03/13,"31,000"
토마토(10kg),서울,가락도매,2017,03/14,"31,000"
토마토(10kg),서울,가락도매,2017,03/15,"30,000"
토마토(10kg),서울,가락도매,2017,03/16,"29,000"
토마토(10kg),서울,가락도매,2017,03/17,"29,000"
토마토(10kg),서울,가락도매,2017,03/20,"30,000"
토마토(10kg),서울,가락도매,2017,03/21,"28,000"
토마토(10kg),서울,가락도매,2017,03/22,"28,000"
토마토(10kg),서울,가락도매,2017,03/23,"28,000"
토마토(10kg),서울,가락도매,2017,03/24,"28,000"
토마토(10kg),서울,가락도매,2017,03/27,"28,000"
토마토(10kg),서울,가락도매,2017,03/28,"28,000"
토마토(10kg),서울,가락도매,2017,03/29,"28,000"
토마토(10kg),서울,가락도매,2017,03/30,"27,000"
토마토(10kg),서울,가락도매,2017,03/31,"28,000"
토마토(10kg),서울,가락도매,2017,04/03,"29,000"
토마토(10kg),서울,가락도매,2017,04/04,"27,000"
토마토(10kg),서울,가락도매,2017,04/05,"27,000"
토마토(10kg),서울,가락도매,2017,04/06,"28,000"
토마토(10kg),서울,가락도매,2017,04/07,"28,000"
토마토(10kg),서울,가락도매,2017,04/10,"28,000"
토마토(10kg),서울,가락도매,2017,04/11,"28,000"
토마토(10kg),서울,가락도매,2017,04/12,"28,000"
토마토(10kg),서울,가락도매,2017,04/13,"26,000"
토마토(10kg),서울,가락도매,2017,04/14,"25,000"
토마토(10kg),서울,가락도매,2017,04/17,"23,000"
토마토(10kg),서울,가락도매,2017,04/18,"21,000"
토마토(10kg),서울,가락도매,2017,04/19,"19,000"
토마토(10kg),서울,가락도매,2017,04/20,"18,000"
토마토(10kg),서울,가락도매,2017,04/21,"17,000"
토마토(10kg),서울,가락도매,2017,04/24,"19,000"
토마토(10kg),서울,가락도매,2017,04/25,"17,000"
토마토(10kg),서울,가락도매,2017,04/26,"19,000"
토마토(10kg),서울,가락도매,2017,04/27,"19,000"
토마토(10kg),서울,가락도매,2017,04/28,"21,000"
토마토(10kg),서울,가락도매,2017,05/02,"20,000"
토마토(10kg),서울,가락도매,2017,05/04,"20,000"
토마토(10kg),서울,가락도매,2017,05/08,"20,000"
토마토(10kg),서울,가락도매,2017,05/10,"18,000"
토마토(10kg),서울,가락도매,2017,05/11,"18,000"
토마토(10kg),서울,가락도매,2017,05/12,"18,000"
토마토(10kg),서울,가락도매,2017,05/15,"18,000"
토마토(10kg),서울,가락도매,2017,05/16,"18,000"
토마토(10kg),서울,가락도매,2017,05/17,"18,000"
토마토(10kg),서울,가락도매,2017,05/18,"18,000"
토마토(10kg),서울,가락도매,2017,05/19,"19,000"
토마토(10kg),서울,가락도매,2017,05/22,"19,000"
토마토(10kg),서울,가락도매,2017,05/23,"19,000"
토마토(10kg),서울,가락도매,2017,05/24,"19,000"
토마토(10kg),서울,가락도매,2017,05/25,"20,000"
토마토(10kg),서울,가락도매,2017,05/26,"20,000"
토마토(10kg),서울,가락도매,2017,05/29,"18,000"
토마토(10kg),서울,가락도매,2017,05/30,"16,000"
토마토(10kg),서울,가락도매,2017,05/31,"15,000"
토마토(10kg),서울,가락도매,2017,06/01,"15,000"
토마토(10kg),서울,가락도매,2017,06/02,"15,000"
토마토(10kg),서울,가락도매,2017,06/05,"15,000"
토마토(10kg),서울,가락도매,2017,06/07,"15,000"
토마토(10kg),서울,가락도매,2017,06/08,"15,000"
토마토(10kg),서울,가락도매,2017,06/09,"14,000"
토마토(10kg),서울,가락도매,2017,06/12,"13,000"
토마토(10kg),서울,가락도매,2017,06/13,"15,000"
토마토(10kg),서울,가락도매,2017,06/14,"17,000"
토마토(10kg),서울,가락도매,2017,06/15,"17,000"
토마토(10kg),서울,가락도매,2017,06/16,"17,000"
토마토(10kg),서울,가락도매,2017,06/19,"16,000"
토마토(10kg),서울,가락도매,2017,06/20,"16,000"
토마토(10kg),서울,가락도매,2017,06/21,"17,000"
토마토(10kg),서울,가락도매,2017,06/22,"18,000"
토마토(10kg),서울,가락도매,2017,06/23,"18,000"
토마토(10kg),서울,가락도매,2017,06/26,"16,000"
토마토(10kg),서울,가락도매,2017,06/27,"17,000"
토마토(10kg),서울,가락도매,2017,06/28,"17,000"
토마토(10kg),서울,가락도매,2017,06/29,"16,000"
토마토(10kg),서울,가락도매,2017,06/30,"16,000"
토마토(10kg),서울,가락도매,2017,07/03,"14,000"
토마토(10kg),서울,가락도매,2017,07/04,"12,000"
토마토(10kg),서울,가락도매,2017,07/05,"12,000"
토마토(10kg),서울,가락도매,2017,07/06,"12,000"
토마토(10kg),서울,가락도매,2017,07/07,"12,000"
토마토(10kg),서울,가락도매,2017,07/10,"13,000"
토마토(10kg),서울,가락도매,2017,07/11,"13,000"
토마토(10kg),서울,가락도매,2017,07/12,"13,000"
토마토(10kg),서울,가락도매,2017,07/13,"13,000"
토마토(10kg),서울,가락도매,2017,07/14,"13,000"
토마토(10kg),서울,가락도매,2017,07/17,"13,000"
토마토(10kg),서울,가락도매,2017,07/18,"13,000"
토마토(10kg),서울,가락도매,2017,07/19,"13,000"
토마토(10kg),서울,가락도매,2017,07/20,"13,000"
토마토(10kg),서울,가락도매,2017,07/21,"13,000"
토마토(10kg),서울,가락도매,2017,07/24,"16,000"
토마토(10kg),서울,가락도매,2017,07/25,"16,000"
토마토(10kg),서울,가락도매,2017,07/26,"17,000"
토마토(10kg),서울,가락도매,2017,07/27,"17,000"
토마토(10kg),서울,가락도매,2017,07/28,"16,000"
토마토(10kg),서울,가락도매,2017,07/31,"16,000"
토마토(10kg),서울,가락도매,2017,08/01,"19,000"
토마토(10kg),서울,가락도매,2017,08/02,"20,000"
토마토(10kg),서울,가락도매,2017,08/03,"23,000"
토마토(10kg),서울,가락도매,2017,08/04,"23,000"
토마토(10kg),서울,가락도매,2017,08/07,"26,000"
토마토(10kg),서울,가락도매,2017,08/08,"32,000"
토마토(10kg),서울,가락도매,2017,08/09,"34,000"
토마토(10kg),서울,가락도매,2017,08/10,"34,000"
토마토(10kg),서울,가락도매,2017,08/11,"34,000"
토마토(10kg),서울,가락도매,2017,08/14,"31,000"
토마토(10kg),서울,가락도매,2017,08/16,"33,000"
토마토(10kg),서울,가락도매,2017,08/17,"33,000"
토마토(10kg),서울,가락도매,2017,08/18,"35,000"
토마토(10kg),서울,가락도매,2017,08/21,"35,000"
토마토(10kg),서울,가락도매,2017,08/22,"35,000"
토마토(10kg),서울,가락도매,2017,08/23,"35,000"
토마토(10kg),서울,가락도매,2017,08/24,"33,000"
토마토(10kg),서울,가락도매,2017,08/25,"33,000"
토마토(10kg),서울,가락도매,2017,08/28,"33,000"
토마토(10kg),서울,가락도매,2017,08/29,"33,000"
토마토(10kg),서울,가락도매,2017,08/30,"35,000"
토마토(10kg),서울,가락도매,2017,08/31,"37,000"
토마토(10kg),서울,가락도매,2017,09/01,"34,000"
토마토(10kg),서울,가락도매,2017,09/04,"37,000"
토마토(10kg),서울,가락도매,2017,09/05,"39,000"
토마토(10kg),서울,가락도매,2017,09/06,"40,000"
토마토(10kg),서울,가락도매,2017,09/07,"40,000"
토마토(10kg),서울,가락도매,2017,09/08,"44,000"
토마토(10kg),서울,가락도매,2017,09/11,"48,000"
토마토(10kg),서울,가락도매,2017,09/12,"48,000"
토마토(10kg),서울,가락도매,2017,09/13,"45,000"
토마토(10kg),서울,가락도매,2017,09/14,"42,000"
토마토(10kg),서울,가락도매,2017,09/15,"39,000"
토마토(10kg),서울,가락도매,2017,09/18,"39,000"
토마토(10kg),서울,가락도매,2017,09/19,"38,000"
토마토(10kg),서울,가락도매,2017,09/20,"38,000"
토마토(10kg),서울,가락도매,2017,09/21,"38,000"
토마토(10kg),서울,가락도매,2017,09/22,"35,000"
토마토(10kg),서울,가락도매,2017,09/25,"35,000"
토마토(10kg),서울,가락도매,2017,09/26,"31,000"
토마토(10kg),서울,가락도매,2017,09/27,"31,000"
토마토(10kg),서울,가락도매,2017,09/28,"31,000"
토마토(10kg),서울,가락도매,2017,09/29,"28,000"
토마토(10kg),서울,가락도매,2017,10/10,"25,000"
토마토(10kg),서울,가락도매,2017,10/11,"24,000"
토마토(10kg),서울,가락도매,2017,10/12,"26,000"
토마토(10kg),서울,가락도매,2017,10/13,"26,000"
토마토(10kg),서울,가락도매,2017,10/16,"26,000"
토마토(10kg),서울,가락도매,2017,10/17,"28,000"
토마토(10kg),서울,가락도매,2017,10/18,"26,000"
토마토(10kg),서울,가락도매,2017,10/19,"25,000"
토마토(10kg),서울,가락도매,2017,10/20,"26,000"
토마토(10kg),서울,가락도매,2017,10/23,"26,000"
토마토(10kg),서울,가락도매,2017,10/24,"25,000"
토마토(10kg),서울,가락도매,2017,10/25,"25,000"
토마토(10kg),서울,가락도매,2017,10/26,"25,000"
토마토(10kg),서울,가락도매,2017,10/27,"24,000"
토마토(10kg),서울,가락도매,2017,10/30,"25,000"
토마토(10kg),서울,가락도매,2017,10/31,"24,000"
토마토(10kg),서울,가락도매,2017,11/01,"24,000"
토마토(10kg),서울,가락도매,2017,11/02,"24,000"
토마토(10kg),서울,가락도매,2017,11/03,"24,000"
토마토(10kg),서울,가락도매,2017,11/06,"25,000"
토마토(10kg),서울,가락도매,2017,11/07,"25,000"
토마토(10kg),서울,가락도매,2017,11/08,"23,000"
토마토(10kg),서울,가락도매,2017,11/09,"23,000"
토마토(10kg),서울,가락도매,2017,11/10,"23,000"
토마토(10kg),서울,가락도매,2017,11/13,"22,000"
토마토(10kg),서울,가락도매,2017,11/14,"22,000"
토마토(10kg),서울,가락도매,2017,11/15,"22,000"
토마토(10kg),서울,가락도매,2017,11/16,"22,000"
토마토(10kg),서울,가락도매,2017,11/17,"22,000"
토마토(10kg),서울,가락도매,2017,11/20,"24,000"
토마토(10kg),서울,가락도매,2017,11/21,"24,000"
토마토(10kg),서울,가락도매,2017,11/22,"24,000"
토마토(10kg),서울,가락도매,2017,11/23,"24,000"
토마토(10kg),서울,가락도매,2017,11/24,"26,000"
토마토(10kg),서울,가락도매,2017,11/27,"25,000"
토마토(10kg),서울,가락도매,2017,11/28,"25,000"
토마토(10kg),서울,가락도매,2017,11/29,"24,000"
토마토(10kg),서울,가락도매,2017,11/30,"24,000"
토마토(10kg),서울,가락도매,2017,12/04,"25,000"
토마토(10kg),서울,가락도매,2017,12/05,"23,000"
토마토(10kg),서울,가락도매,2017,12/06,"22,000"
토마토(10kg),서울,가락도매,2017,12/07,"22,000"
토마토(10kg),서울,가락도매,2017,12/08,"22,000"
토마토(10kg),서울,가락도매,2017,12/11,"22,000"
토마토(10kg),서울,가락도매,2017,12/12,"22,000"
토마토(10kg),서울,가락도매,2017,12/13,"22,000"
토마토(10kg),서울,가락도매,2017,12/14,"20,000"
토마토(10kg),서울,가락도매,2017,12/15,"19,000"
토마토(10kg),서울,가락도매,2017,12/18,"21,000"
토마토(10kg),서울,가락도매,2017,12/19,"22,000"
토마토(10kg),서울,가락도매,2017,12/20,"20,000"
토마토(10kg),서울,가락도매,2017,12/21,"20,000"
토마토(10kg),서울,가락도매,2017,12/22,"20,000"
토마토(10kg),서울,가락도매,2017,12/26,"20,000"
토마토(10kg),서울,가락도매,2017,12/27,"20,000"
토마토(10kg),서울,가락도매,2017,12/28,"20,000"
토마토(10kg),서울,가락도매,2017,12/29,"20,000"
토마토(10kg),서울,가락도매,2018,01/02,"20,000"
토마토(10kg),서울,가락도매,2018,01/03,"18,000"
토마토(10kg),서울,가락도매,2018,01/04,"18,000"
토마토(10kg),서울,가락도매,2018,01/05,"18,000"
토마토(10kg),서울,가락도매,2018,01/08,"18,000"
토마토(10kg),서울,가락도매,2018,01/09,"19,000"
토마토(10kg),서울,가락도매,2018,01/10,"20,000"
토마토(10kg),서울,가락도매,2018,01/11,"20,000"
토마토(10kg),서울,가락도매,2018,01/12,"20,000"
토마토(10kg),서울,가락도매,2018,01/15,"19,000"
토마토(10kg),서울,가락도매,2018,01/16,"20,000"
토마토(10kg),서울,가락도매,2018,01/17,"20,000"
토마토(10kg),서울,가락도매,2018,01/18,"20,000"
토마토(10kg),서울,가락도매,2018,01/19,"20,000"
토마토(10kg),서울,가락도매,2018,01/22,"22,000"
토마토(10kg),서울,가락도매,2018,01/23,"23,000"
토마토(10kg),서울,가락도매,2018,01/24,"24,000"
토마토(10kg),서울,가락도매,2018,01/25,"25,000"
토마토(10kg),서울,가락도매,2018,01/26,"23,000"
토마토(10kg),서울,가락도매,2018,01/29,"23,000"
토마토(10kg),서울,가락도매,2018,01/30,"23,000"
토마토(10kg),서울,가락도매,2018,01/31,"25,000"
토마토(10kg),서울,가락도매,2018,02/01,"25,000"
토마토(10kg),서울,가락도매,2018,02/02,"23,000"
토마토(10kg),서울,가락도매,2018,02/05,"23,000"
토마토(10kg),서울,가락도매,2018,02/06,"24,000"
토마토(10kg),서울,가락도매,2018,02/07,"23,000"
토마토(10kg),서울,가락도매,2018,02/08,"23,000"
토마토(10kg),서울,가락도매,2018,02/09,"25,000"
토마토(10kg),서울,가락도매,2018,02/12,"27,000"
토마토(10kg),서울,가락도매,2018,02/13,"25,000"
토마토(10kg),서울,가락도매,2018,02/14,"25,000"
토마토(10kg),서울,가락도매,2018,02/19,"23,000"
토마토(10kg),서울,가락도매,2018,02/20,"23,000"
토마토(10kg),서울,가락도매,2018,02/21,"22,000"
토마토(10kg),서울,가락도매,2018,02/22,"22,000"
토마토(10kg),서울,가락도매,2018,02/23,"22,000"
토마토(10kg),서울,가락도매,2018,02/26,"24,000"
토마토(10kg),서울,가락도매,2018,02/27,"25,000"
토마토(10kg),서울,가락도매,2018,02/28,"25,000"
토마토(10kg),서울,가락도매,2018,03/02,"25,000"
토마토(10kg),서울,가락도매,2018,03/05,"25,000"
토마토(10kg),서울,가락도매,2018,03/06,"25,000"
토마토(10kg),서울,가락도매,2018,03/07,"25,000"
토마토(10kg),서울,가락도매,2018,03/08,"25,000"
