품종명,도,마켓명,연도,날짜,가격,월,일,연월,일시
토마토(10kg),대전광역시,오정도매,2018,08/01,19000,08,01,2018-08,2018-08-01
토마토(10kg),대전광역시,오정도매,2018,08/02,19000,08,02,2018-08,2018-08-02
토마토(10kg),대전광역시,오정도매,2018,08/03,17000,08,03,2018-08,2018-08-03
토마토(10kg),대전광역시,오정도매,2018,08/06,17000,08,06,2018-08,2018-08-06
토마토(10kg),대전광역시,오정도매,2018,08/07,18000,08,07,2018-08,2018-08-07
토마토(10kg),대전광역시,오정도매,2018,08/08,17000,08,08,2018-08,2018-08-08
토마토(10kg),대전광역시,오정도매,2018,08/09,19000,08,09,2018-08,2018-08-09
토마토(10kg),대전광역시,오정도매,2018,08/10,17000,08,10,2018-08,2018-08-10
토마토(10kg),대전광역시,오정도매,2018,08/13,18000,08,13,2018-08,2018-08-13
토마토(10kg),대전광역시,오정도매,2018,08/14,16000,08,14,2018-08,2018-08-14
토마토(10kg),대전광역시,오정도매,2018,08/16,19000,08,16,2018-08,2018-08-16
토마토(10kg),대전광역시,오정도매,2018,08/17,19000,08,17,2018-08,2018-08-17
토마토(10kg),대전광역시,오정도매,2018,08/20,19000,08,20,2018-08,2018-08-20
토마토(10kg),대전광역시,오정도매,2018,08/21,19000,08,21,2018-08,2018-08-21
토마토(10kg),대전광역시,오정도매,2018,08/22,18000,08,22,2018-08,2018-08-22
토마토(10kg),대전광역시,오정도매,2018,08/23,19000,08,23,2018-08,2018-08-23
토마토(10kg),대전광역시,오정도매,2018,08/24,19000,08,24,2018-08,2018-08-24
토마토(10kg),대전광역시,오정도매,2018,08/27,23000,08,27,2018-08,2018-08-27
토마토(10kg),대전광역시,오정도매,2018,08/28,26000,08,28,2018-08,2018-08-28
토마토(10kg),대전광역시,오정도매,2018,08/29,26000,08,29,2018-08,2018-08-29
토마토(10kg),대전광역시,오정도매,2018,08/30,25000,08,30,2018-08,2018-08-30
토마토(10kg),대전광역시,오정도매,2018,08/31,25000,08,31,2018-08,2018-08-31
토마토(10kg),대전광역시,오정도매,2018,09/03,29000,09,03,2018-09,2018-09-03
토마토(10kg),대전광역시,오정도매,2018,09/04,33000,09,04,2018-09,2018-09-04
토마토(10kg),대전광역시,오정도매,2018,09/05,33000,09,05,2018-09,2018-09-05
토마토(10kg),대전광역시,오정도매,2018,09/06,33000,09,06,2018-09,2018-09-06
토마토(10kg),대전광역시,오정도매,2018,09/07,33000,09,07,2018-09,2018-09-07
토마토(10kg),대전광역시,오정도매,2018,09/10,40000,09,10,2018-09,2018-09-10
토마토(10kg),대전광역시,오정도매,2018,09/11,45000,09,11,2018-09,2018-09-11
토마토(10kg),대전광역시,오정도매,2018,09/12,44000,09,12,2018-09,2018-09-12
토마토(10kg),대전광역시,오정도매,2018,09/13,47000,09,13,2018-09,2018-09-13
토마토(10kg),대전광역시,오정도매,2018,09/14,47000,09,14,2018-09,2018-09-14
토마토(10kg),대전광역시,오정도매,2018,09/17,50000,09,17,2018-09,2018-09-17
토마토(10kg),대전광역시,오정도매,2018,09/18,50000,09,18,2018-09,2018-09-18
토마토(10kg),대전광역시,오정도매,2018,09/19,50000,09,19,2018-09,2018-09-19
토마토(10kg),대전광역시,오정도매,2018,09/20,50000,09,20,2018-09,2018-09-20
토마토(10kg),대전광역시,오정도매,2018,09/21,50000,09,21,2018-09,2018-09-21
토마토(10kg),대전광역시,오정도매,2018,09/27,45000,09,27,2018-09,2018-09-27
토마토(10kg),대전광역시,오정도매,2018,09/28,45000,09,28,2018-09,2018-09-28
토마토(10kg),대전광역시,오정도매,2018,10/01,40000,10,01,2018-10,2018-10-01
토마토(10kg),대전광역시,오정도매,2018,10/02,40000,10,02,2018-10,2018-10-02
토마토(10kg),대전광역시,오정도매,2018,10/04,45000,10,04,2018-10,2018-10-04
토마토(10kg),대전광역시,오정도매,2018,10/05,45000,10,05,2018-10,2018-10-05
토마토(10kg),대전광역시,오정도매,2018,10/08,45000,10,08,2018-10,2018-10-08
토마토(10kg),대전광역시,오정도매,2018,10/10,50000,10,10,2018-10,2018-10-10
토마토(10kg),대전광역시,오정도매,2018,10/11,50000,10,11,2018-10,2018-10-11
토마토(10kg),대전광역시,오정도매,2018,10/12,50000,10,12,2018-10,2018-10-12
토마토(10kg),대전광역시,오정도매,2018,10/15,50000,10,15,2018-10,2018-10-15
토마토(10kg),대전광역시,오정도매,2018,10/16,50000,10,16,2018-10,2018-10-16
토마토(10kg),대전광역시,오정도매,2018,10/17,50000,10,17,2018-10,2018-10-17
토마토(10kg),대전광역시,오정도매,2018,10/18,50000,10,18,2018-10,2018-10-18
토마토(10kg),대전광역시,오정도매,2018,10/19,45000,10,19,2018-10,2018-10-19
토마토(10kg),대전광역시,오정도매,2018,10/22,45000,10,22,2018-10,2018-10-22
토마토(10kg),대전광역시,오정도매,2018,10/23,42000,10,23,2018-10,2018-10-23
토마토(10kg),대전광역시,오정도매,2018,10/24,42000,10,24,2018-10,2018-10-24
토마토(10kg),대전광역시,오정도매,2018,10/25,40000,10,25,2018-10,2018-10-25
토마토(10kg),대전광역시,오정도매,2018,10/26,35000,10,26,2018-10,2018-10-26
토마토(10kg),대전광역시,오정도매,2018,10/29,35000,10,29,2018-10,2018-10-29
토마토(10kg),대전광역시,오정도매,2018,10/30,38000,10,30,2018-10,2018-10-30
토마토(10kg),대전광역시,오정도매,2018,10/31,38000,10,31,2018-10,2018-10-31
토마토(10kg),대전광역시,오정도매,2018,11/01,38000,11,01,2018-11,2018-11-01
토마토(10kg),대전광역시,오정도매,2018,11/02,37000,11,02,2018-11,2018-11-02
토마토(10kg),대전광역시,오정도매,2018,11/05,40000,11,05,2018-11,2018-11-05
토마토(10kg),대전광역시,오정도매,2018,11/06,40000,11,06,2018-11,2018-11-06
토마토(10kg),대전광역시,오정도매,2018,11/07,40000,11,07,2018-11,2018-11-07
토마토(10kg),대전광역시,오정도매,2018,11/08,40000,11,08,2018-11,2018-11-08
토마토(10kg),대전광역시,오정도매,2018,11/09,40000,11,09,2018-11,2018-11-09
토마토(10kg),대전광역시,오정도매,2018,11/12,40000,11,12,2018-11,2018-11-12
토마토(10kg),대전광역시,오정도매,2018,11/13,37000,11,13,2018-11,2018-11-13
토마토(10kg),대전광역시,오정도매,2018,11/14,39000,11,14,2018-11,2018-11-14
토마토(10kg),대전광역시,오정도매,2018,11/15,39000,11,15,2018-11,2018-11-15
토마토(10kg),대전광역시,오정도매,2018,11/16,39000,11,16,2018-11,2018-11-16
토마토(10kg),대전광역시,오정도매,2018,11/19,35000,11,19,2018-11,2018-11-19
토마토(10kg),대전광역시,오정도매,2018,11/20,35000,11,20,2018-11,2018-11-20
토마토(10kg),대전광역시,오정도매,2018,11/21,35000,11,21,2018-11,2018-11-21
토마토(10kg),대전광역시,오정도매,2018,11/22,35000,11,22,2018-11,2018-11-22
토마토(10kg),대전광역시,오정도매,2018,11/23,38000,11,23,2018-11,2018-11-23
토마토(10kg),대전광역시,오정도매,2018,11/26,38000,11,26,2018-11,2018-11-26
토마토(10kg),대전광역시,오정도매,2018,11/27,35000,11,27,2018-11,2018-11-27
토마토(10kg),대전광역시,오정도매,2018,11/28,35000,11,28,2018-11,2018-11-28
토마토(10kg),대전광역시,오정도매,2018,11/29,32000,11,29,2018-11,2018-11-29
토마토(10kg),대전광역시,오정도매,2018,11/30,30000,11,30,2018-11,2018-11-30
토마토(10kg),대전광역시,오정도매,2018,12/03,32000,12,03,2018-12,2018-12-03
토마토(10kg),대전광역시,오정도매,2018,12/04,30000,12,04,2018-12,2018-12-04
토마토(10kg),대전광역시,오정도매,2018,12/05,30000,12,05,2018-12,2018-12-05
토마토(10kg),대전광역시,오정도매,2018,12/06,33000,12,06,2018-12,2018-12-06
토마토(10kg),대전광역시,오정도매,2018,12/10,30000,12,10,2018-12,2018-12-10
토마토(10kg),대전광역시,오정도매,2018,12/11,30000,12,11,2018-12,2018-12-11
토마토(10kg),대전광역시,오정도매,2018,12/12,30000,12,12,2018-12,2018-12-12
토마토(10kg),대전광역시,오정도매,2018,12/13,30000,12,13,2018-12,2018-12-13
토마토(10kg),대전광역시,오정도매,2018,12/14,30000,12,14,2018-12,2018-12-14
토마토(10kg),대전광역시,오정도매,2018,12/17,30000,12,17,2018-12,2018-12-17
토마토(10kg),대전광역시,오정도매,2018,12/18,30000,12,18,2018-12,2018-12-18
토마토(10kg),대전광역시,오정도매,2018,12/19,30000,12,19,2018-12,2018-12-19
토마토(10kg),대전광역시,오정도매,2018,12/20,33000,12,20,2018-12,2018-12-20
토마토(10kg),대전광역시,오정도매,2018,12/21,33000,12,21,2018-12,2018-12-21
토마토(10kg),대전광역시,오정도매,2018,12/24,35000,12,24,2018-12,2018-12-24
토마토(10kg),대전광역시,오정도매,2018,12/26,35000,12,26,2018-12,2018-12-26
토마토(10kg),대전광역시,오정도매,2018,12/27,35000,12,27,2018-12,2018-12-27
토마토(10kg),대전광역시,오정도매,2018,12/28,35000,12,28,2018-12,2018-12-28
토마토(10kg),대전광역시,오정도매,2018,12/31,32000,12,31,2018-12,2018-12-31
토마토(10kg),부산광역시,엄궁도매,2013,01/02,28000,01,02,2013-01,2013-01-02
토마토(10kg),부산광역시,엄궁도매,2013,01/03,28000,01,03,2013-01,2013-01-03
토마토(10kg),부산광역시,엄궁도매,2013,01/04,28000,01,04,2013-01,2013-01-04
토마토(10kg),부산광역시,엄궁도매,2013,01/07,28000,01,07,2013-01,2013-01-07
토마토(10kg),부산광역시,엄궁도매,2013,01/08,28000,01,08,2013-01,2013-01-08
토마토(10kg),부산광역시,엄궁도매,2013,01/09,28000,01,09,2013-01,2013-01-09
토마토(10kg),부산광역시,엄궁도매,2013,01/10,28000,01,10,2013-01,2013-01-10
토마토(10kg),부산광역시,엄궁도매,2013,01/11,28000,01,11,2013-01,2013-01-11
토마토(10kg),부산광역시,엄궁도매,2013,01/14,28000,01,14,2013-01,2013-01-14
토마토(10kg),부산광역시,엄궁도매,2013,01/15,28000,01,15,2013-01,2013-01-15
토마토(10kg),부산광역시,엄궁도매,2013,01/16,28000,01,16,2013-01,2013-01-16
토마토(10kg),부산광역시,엄궁도매,2013,01/17,26000,01,17,2013-01,2013-01-17
토마토(10kg),부산광역시,엄궁도매,2013,01/18,26000,01,18,2013-01,2013-01-18
토마토(10kg),부산광역시,엄궁도매,2013,01/21,28000,01,21,2013-01,2013-01-21
토마토(10kg),부산광역시,엄궁도매,2013,01/22,28000,01,22,2013-01,2013-01-22
토마토(10kg),부산광역시,엄궁도매,2013,01/23,30000,01,23,2013-01,2013-01-23
토마토(10kg),부산광역시,엄궁도매,2013,01/24,30000,01,24,2013-01,2013-01-24
토마토(10kg),부산광역시,엄궁도매,2013,01/25,32000,01,25,2013-01,2013-01-25
토마토(10kg),부산광역시,엄궁도매,2013,01/28,32000,01,28,2013-01,2013-01-28
토마토(10kg),부산광역시,엄궁도매,2013,01/29,32000,01,29,2013-01,2013-01-29
토마토(10kg),부산광역시,엄궁도매,2013,01/30,32000,01,30,2013-01,2013-01-30
토마토(10kg),부산광역시,엄궁도매,2013,01/31,32000,01,31,2013-01,2013-01-31
토마토(10kg),부산광역시,엄궁도매,2013,02/01,32000,02,01,2013-02,2013-02-01
토마토(10kg),부산광역시,엄궁도매,2013,02/04,32000,02,04,2013-02,2013-02-04
토마토(10kg),부산광역시,엄궁도매,2013,02/05,32000,02,05,2013-02,2013-02-05
토마토(10kg),부산광역시,엄궁도매,2013,02/06,32000,02,06,2013-02,2013-02-06
토마토(10kg),부산광역시,엄궁도매,2013,02/07,32000,02,07,2013-02,2013-02-07
토마토(10kg),부산광역시,엄궁도매,2013,02/08,32000,02,08,2013-02,2013-02-08
토마토(10kg),부산광역시,엄궁도매,2013,02/12,32000,02,12,2013-02,2013-02-12
토마토(10kg),부산광역시,엄궁도매,2013,02/13,32000,02,13,2013-02,2013-02-13
토마토(10kg),부산광역시,엄궁도매,2013,02/14,32000,02,14,2013-02,2013-02-14
토마토(10kg),부산광역시,엄궁도매,2013,02/15,32000,02,15,2013-02,2013-02-15
토마토(10kg),부산광역시,엄궁도매,2013,02/18,32000,02,18,2013-02,2013-02-18
토마토(10kg),부산광역시,엄궁도매,2013,02/19,32000,02,19,2013-02,2013-02-19
토마토(10kg),부산광역시,엄궁도매,2013,02/20,32000,02,20,2013-02,2013-02-20
토마토(10kg),부산광역시,엄궁도매,2013,02/21,32000,02,21,2013-02,2013-02-21
토마토(10kg),부산광역시,엄궁도매,2013,02/22,32000,02,22,2013-02,2013-02-22
토마토(10kg),부산광역시,엄궁도매,2013,02/25,34000,02,25,2013-02,2013-02-25
토마토(10kg),부산광역시,엄궁도매,2013,02/26,34000,02,26,2013-02,2013-02-26
토마토(10kg),부산광역시,엄궁도매,2013,02/27,34000,02,27,2013-02,2013-02-27
토마토(10kg),부산광역시,엄궁도매,2013,02/28,34000,02,28,2013-02,2013-02-28
토마토(10kg),부산광역시,엄궁도매,2013,03/04,34000,03,04,2013-03,2013-03-04
토마토(10kg),부산광역시,엄궁도매,2013,03/05,34000,03,05,2013-03,2013-03-05
토마토(10kg),부산광역시,엄궁도매,2013,03/06,34000,03,06,2013-03,2013-03-06
토마토(10kg),부산광역시,엄궁도매,2013,03/07,34000,03,07,2013-03,2013-03-07
토마토(10kg),부산광역시,엄궁도매,2013,03/08,34000,03,08,2013-03,2013-03-08
토마토(10kg),부산광역시,엄궁도매,2013,03/11,32000,03,11,2013-03,2013-03-11
토마토(10kg),부산광역시,엄궁도매,2013,03/12,32000,03,12,2013-03,2013-03-12
토마토(10kg),부산광역시,엄궁도매,2013,03/13,32000,03,13,2013-03,2013-03-13
토마토(10kg),부산광역시,엄궁도매,2013,03/14,32000,03,14,2013-03,2013-03-14
토마토(10kg),부산광역시,엄궁도매,2013,03/15,32000,03,15,2013-03,2013-03-15
토마토(10kg),부산광역시,엄궁도매,2013,03/18,32000,03,18,2013-03,2013-03-18
토마토(10kg),부산광역시,엄궁도매,2013,03/19,32000,03,19,2013-03,2013-03-19
토마토(10kg),부산광역시,엄궁도매,2013,03/20,32000,03,20,2013-03,2013-03-20
토마토(10kg),부산광역시,엄궁도매,2013,03/21,32000,03,21,2013-03,2013-03-21
토마토(10kg),부산광역시,엄궁도매,2013,03/22,32000,03,22,2013-03,2013-03-22
토마토(10kg),부산광역시,엄궁도매,2013,03/25,34000,03,25,2013-03,2013-03-25
토마토(10kg),부산광역시,엄궁도매,2013,03/26,34000,03,26,2013-03,2013-03-26
토마토(10kg),부산광역시,엄궁도매,2013,03/27,34000,03,27,2013-03,2013-03-27
토마토(10kg),부산광역시,엄궁도매,2013,03/28,34000,03,28,2013-03,2013-03-28
토마토(10kg),부산광역시,엄궁도매,2013,03/29,36000,03,29,2013-03,2013-03-29
토마토(10kg),부산광역시,엄궁도매,2013,04/01,39000,04,01,2013-04,2013-04-01
토마토(10kg),부산광역시,엄궁도매,2013,04/02,39000,04,02,2013-04,2013-04-02
토마토(10kg),부산광역시,엄궁도매,2013,04/03,38000,04,03,2013-04,2013-04-03
토마토(10kg),부산광역시,엄궁도매,2013,04/04,36000,04,04,2013-04,2013-04-04
토마토(10kg),부산광역시,엄궁도매,2013,04/05,36000,04,05,2013-04,2013-04-05
토마토(10kg),부산광역시,엄궁도매,2013,04/08,36000,04,08,2013-04,2013-04-08
토마토(10kg),부산광역시,엄궁도매,2013,04/09,36000,04,09,2013-04,2013-04-09
토마토(10kg),부산광역시,엄궁도매,2013,04/10,36000,04,10,2013-04,2013-04-10
토마토(10kg),부산광역시,엄궁도매,2013,04/11,35000,04,11,2013-04,2013-04-11
토마토(10kg),부산광역시,엄궁도매,2013,04/12,35000,04,12,2013-04,2013-04-12
토마토(10kg),부산광역시,엄궁도매,2013,04/15,35000,04,15,2013-04,2013-04-15
토마토(10kg),부산광역시,엄궁도매,2013,04/16,35000,04,16,2013-04,2013-04-16
토마토(10kg),부산광역시,엄궁도매,2013,04/17,32000,04,17,2013-04,2013-04-17
토마토(10kg),부산광역시,엄궁도매,2013,04/18,32000,04,18,2013-04,2013-04-18
토마토(10kg),부산광역시,엄궁도매,2013,04/19,32000,04,19,2013-04,2013-04-19
토마토(10kg),부산광역시,엄궁도매,2013,04/22,30000,04,22,2013-04,2013-04-22
토마토(10kg),부산광역시,엄궁도매,2013,04/23,30000,04,23,2013-04,2013-04-23
토마토(10kg),부산광역시,엄궁도매,2013,04/24,30000,04,24,2013-04,2013-04-24
토마토(10kg),부산광역시,엄궁도매,2013,04/25,30000,04,25,2013-04,2013-04-25
토마토(10kg),부산광역시,엄궁도매,2013,04/26,30000,04,26,2013-04,2013-04-26
토마토(10kg),부산광역시,엄궁도매,2013,04/29,30000,04,29,2013-04,2013-04-29
토마토(10kg),부산광역시,엄궁도매,2013,04/30,30000,04,30,2013-04,2013-04-30
토마토(10kg),부산광역시,엄궁도매,2013,05/02,29000,05,02,2013-05,2013-05-02
토마토(10kg),부산광역시,엄궁도매,2013,05/03,29000,05,03,2013-05,2013-05-03
토마토(10kg),부산광역시,엄궁도매,2013,05/06,29000,05,06,2013-05,2013-05-06
토마토(10kg),부산광역시,엄궁도매,2013,05/07,26000,05,07,2013-05,2013-05-07
토마토(10kg),부산광역시,엄궁도매,2013,05/08,25000,05,08,2013-05,2013-05-08
토마토(10kg),부산광역시,엄궁도매,2013,05/09,25000,05,09,2013-05,2013-05-09
토마토(10kg),부산광역시,엄궁도매,2013,05/10,25000,05,10,2013-05,2013-05-10
토마토(10kg),부산광역시,엄궁도매,2013,05/13,23000,05,13,2013-05,2013-05-13
토마토(10kg),부산광역시,엄궁도매,2013,05/14,21000,05,14,2013-05,2013-05-14
토마토(10kg),부산광역시,엄궁도매,2013,05/15,21000,05,15,2013-05,2013-05-15
토마토(10kg),부산광역시,엄궁도매,2013,05/16,20000,05,16,2013-05,2013-05-16
토마토(10kg),부산광역시,엄궁도매,2013,05/20,20000,05,20,2013-05,2013-05-20
토마토(10kg),부산광역시,엄궁도매,2013,05/21,20000,05,21,2013-05,2013-05-21
토마토(10kg),부산광역시,엄궁도매,2013,05/22,19000,05,22,2013-05,2013-05-22
토마토(10kg),부산광역시,엄궁도매,2013,05/23,18000,05,23,2013-05,2013-05-23
토마토(10kg),부산광역시,엄궁도매,2013,05/24,18000,05,24,2013-05,2013-05-24
토마토(10kg),부산광역시,엄궁도매,2013,05/27,18000,05,27,2013-05,2013-05-27
토마토(10kg),부산광역시,엄궁도매,2013,05/28,18000,05,28,2013-05,2013-05-28
토마토(10kg),부산광역시,엄궁도매,2013,05/29,18000,05,29,2013-05,2013-05-29
토마토(10kg),부산광역시,엄궁도매,2013,05/30,18000,05,30,2013-05,2013-05-30
토마토(10kg),부산광역시,엄궁도매,2013,05/31,18000,05,31,2013-05,2013-05-31
토마토(10kg),부산광역시,엄궁도매,2013,06/03,18000,06,03,2013-06,2013-06-03
토마토(10kg),부산광역시,엄궁도매,2013,06/04,18000,06,04,2013-06,2013-06-04
토마토(10kg),부산광역시,엄궁도매,2013,06/05,18000,06,05,2013-06,2013-06-05
토마토(10kg),부산광역시,엄궁도매,2013,06/07,18000,06,07,2013-06,2013-06-07
토마토(10kg),부산광역시,엄궁도매,2013,06/10,18000,06,10,2013-06,2013-06-10
토마토(10kg),부산광역시,엄궁도매,2013,06/11,18000,06,11,2013-06,2013-06-11
토마토(10kg),부산광역시,엄궁도매,2013,06/12,18000,06,12,2013-06,2013-06-12
토마토(10kg),부산광역시,엄궁도매,2013,06/13,17000,06,13,2013-06,2013-06-13
토마토(10kg),부산광역시,엄궁도매,2013,06/14,17000,06,14,2013-06,2013-06-14
토마토(10kg),부산광역시,엄궁도매,2013,06/17,16000,06,17,2013-06,2013-06-17
토마토(10kg),부산광역시,엄궁도매,2013,06/18,15000,06,18,2013-06,2013-06-18
토마토(10kg),부산광역시,엄궁도매,2013,06/19,15000,06,19,2013-06,2013-06-19
토마토(10kg),부산광역시,엄궁도매,2013,06/20,15000,06,20,2013-06,2013-06-20
토마토(10kg),부산광역시,엄궁도매,2013,06/21,15000,06,21,2013-06,2013-06-21
토마토(10kg),부산광역시,엄궁도매,2013,06/24,15000,06,24,2013-06,2013-06-24
토마토(10kg),부산광역시,엄궁도매,2013,06/25,15000,06,25,2013-06,2013-06-25
토마토(10kg),부산광역시,엄궁도매,2013,06/26,16000,06,26,2013-06,2013-06-26
토마토(10kg),부산광역시,엄궁도매,2013,06/27,16000,06,27,2013-06,2013-06-27
토마토(10kg),부산광역시,엄궁도매,2013,06/28,16000,06,28,2013-06,2013-06-28
토마토(10kg),부산광역시,엄궁도매,2013,07/01,18000,07,01,2013-07,2013-07-01
토마토(10kg),부산광역시,엄궁도매,2013,07/02,20000,07,02,2013-07,2013-07-02
토마토(10kg),부산광역시,엄궁도매,2013,07/03,20000,07,03,2013-07,2013-07-03
토마토(10kg),부산광역시,엄궁도매,2013,07/04,21000,07,04,2013-07,2013-07-04
토마토(10kg),부산광역시,엄궁도매,2013,07/05,21000,07,05,2013-07,2013-07-05
토마토(10kg),부산광역시,엄궁도매,2013,07/08,22000,07,08,2013-07,2013-07-08
토마토(10kg),부산광역시,엄궁도매,2013,07/09,22000,07,09,2013-07,2013-07-09
토마토(10kg),부산광역시,엄궁도매,2013,07/10,22000,07,10,2013-07,2013-07-10
토마토(10kg),부산광역시,엄궁도매,2013,07/11,22000,07,11,2013-07,2013-07-11
토마토(10kg),부산광역시,엄궁도매,2013,07/12,22000,07,12,2013-07,2013-07-12
토마토(10kg),부산광역시,엄궁도매,2013,07/15,22000,07,15,2013-07,2013-07-15
토마토(10kg),부산광역시,엄궁도매,2013,07/16,22000,07,16,2013-07,2013-07-16
토마토(10kg),부산광역시,엄궁도매,2013,07/17,22000,07,17,2013-07,2013-07-17
토마토(10kg),부산광역시,엄궁도매,2013,07/18,22000,07,18,2013-07,2013-07-18
토마토(10kg),부산광역시,엄궁도매,2013,07/19,22000,07,19,2013-07,2013-07-19
토마토(10kg),부산광역시,엄궁도매,2013,07/22,22000,07,22,2013-07,2013-07-22
토마토(10kg),부산광역시,엄궁도매,2013,07/23,25000,07,23,2013-07,2013-07-23
토마토(10kg),부산광역시,엄궁도매,2013,07/24,27000,07,24,2013-07,2013-07-24
토마토(10kg),부산광역시,엄궁도매,2013,07/25,27000,07,25,2013-07,2013-07-25
토마토(10kg),부산광역시,엄궁도매,2013,07/26,30000,07,26,2013-07,2013-07-26
토마토(10kg),부산광역시,엄궁도매,2013,07/29,30000,07,29,2013-07,2013-07-29
토마토(10kg),부산광역시,엄궁도매,2013,07/30,30000,07,30,2013-07,2013-07-30
토마토(10kg),부산광역시,엄궁도매,2013,07/31,30000,07,31,2013-07,2013-07-31
토마토(10kg),부산광역시,엄궁도매,2013,08/01,30000,08,01,2013-08,2013-08-01
토마토(10kg),부산광역시,엄궁도매,2013,08/02,30000,08,02,2013-08,2013-08-02
토마토(10kg),부산광역시,엄궁도매,2013,08/05,28000,08,05,2013-08,2013-08-05
토마토(10kg),부산광역시,엄궁도매,2013,08/06,28000,08,06,2013-08,2013-08-06
토마토(10kg),부산광역시,엄궁도매,2013,08/07,28000,08,07,2013-08,2013-08-07
토마토(10kg),부산광역시,엄궁도매,2013,08/08,28000,08,08,2013-08,2013-08-08
토마토(10kg),부산광역시,엄궁도매,2013,08/09,30000,08,09,2013-08,2013-08-09
토마토(10kg),부산광역시,엄궁도매,2013,08/12,30000,08,12,2013-08,2013-08-12
토마토(10kg),부산광역시,엄궁도매,2013,08/13,30000,08,13,2013-08,2013-08-13
토마토(10kg),부산광역시,엄궁도매,2013,08/14,30000,08,14,2013-08,2013-08-14
토마토(10kg),부산광역시,엄궁도매,2013,08/16,30000,08,16,2013-08,2013-08-16
토마토(10kg),부산광역시,엄궁도매,2013,08/19,28000,08,19,2013-08,2013-08-19
토마토(10kg),부산광역시,엄궁도매,2013,08/20,28000,08,20,2013-08,2013-08-20
토마토(10kg),부산광역시,엄궁도매,2013,08/21,28000,08,21,2013-08,2013-08-21
토마토(10kg),부산광역시,엄궁도매,2013,08/22,28000,08,22,2013-08,2013-08-22
토마토(10kg),부산광역시,엄궁도매,2013,08/23,28000,08,23,2013-08,2013-08-23
토마토(10kg),부산광역시,엄궁도매,2013,08/26,28000,08,26,2013-08,2013-08-26
토마토(10kg),부산광역시,엄궁도매,2013,08/27,28000,08,27,2013-08,2013-08-27
토마토(10kg),부산광역시,엄궁도매,2013,08/28,28000,08,28,2013-08,2013-08-28
토마토(10kg),부산광역시,엄궁도매,2013,08/29,31000,08,29,2013-08,2013-08-29
토마토(10kg),부산광역시,엄궁도매,2013,08/30,31000,08,30,2013-08,2013-08-30
토마토(10kg),부산광역시,엄궁도매,2013,09/02,31000,09,02,2013-09,2013-09-02
토마토(10kg),부산광역시,엄궁도매,2013,09/03,30000,09,03,2013-09,2013-09-03
토마토(10kg),부산광역시,엄궁도매,2013,09/04,32000,09,04,2013-09,2013-09-04
토마토(10kg),부산광역시,엄궁도매,2013,09/05,32000,09,05,2013-09,2013-09-05
토마토(10kg),부산광역시,엄궁도매,2013,09/06,32000,09,06,2013-09,2013-09-06
토마토(10kg),부산광역시,엄궁도매,2013,09/09,32000,09,09,2013-09,2013-09-09
토마토(10kg),부산광역시,엄궁도매,2013,09/10,32000,09,10,2013-09,2013-09-10
토마토(10kg),부산광역시,엄궁도매,2013,09/11,32000,09,11,2013-09,2013-09-11
토마토(10kg),부산광역시,엄궁도매,2013,09/12,32000,09,12,2013-09,2013-09-12
토마토(10kg),부산광역시,엄궁도매,2013,09/13,32000,09,13,2013-09,2013-09-13
토마토(10kg),부산광역시,엄궁도매,2013,09/16,32000,09,16,2013-09,2013-09-16
토마토(10kg),부산광역시,엄궁도매,2013,09/17,32000,09,17,2013-09,2013-09-17
토마토(10kg),부산광역시,엄궁도매,2013,09/23,32000,09,23,2013-09,2013-09-23
토마토(10kg),부산광역시,엄궁도매,2013,09/24,32000,09,24,2013-09,2013-09-24
토마토(10kg),부산광역시,엄궁도매,2013,09/25,32000,09,25,2013-09,2013-09-25
토마토(10kg),부산광역시,엄궁도매,2013,09/26,32000,09,26,2013-09,2013-09-26
토마토(10kg),부산광역시,엄궁도매,2013,09/27,30000,09,27,2013-09,2013-09-27
토마토(10kg),부산광역시,엄궁도매,2013,09/30,30000,09,30,2013-09,2013-09-30
토마토(10kg),부산광역시,엄궁도매,2013,10/01,30000,10,01,2013-10,2013-10-01
토마토(10kg),부산광역시,엄궁도매,2013,10/02,30000,10,02,2013-10,2013-10-02
토마토(10kg),부산광역시,엄궁도매,2013,10/04,30000,10,04,2013-10,2013-10-04
토마토(10kg),부산광역시,엄궁도매,2013,10/07,30000,10,07,2013-10,2013-10-07
토마토(10kg),부산광역시,엄궁도매,2013,10/08,30000,10,08,2013-10,2013-10-08
토마토(10kg),부산광역시,엄궁도매,2013,10/10,30000,10,10,2013-10,2013-10-10
토마토(10kg),부산광역시,엄궁도매,2013,10/11,30000,10,11,2013-10,2013-10-11
토마토(10kg),부산광역시,엄궁도매,2013,10/14,30000,10,14,2013-10,2013-10-14
토마토(10kg),부산광역시,엄궁도매,2013,10/15,30000,10,15,2013-10,2013-10-15
토마토(10kg),부산광역시,엄궁도매,2013,10/16,30000,10,16,2013-10,2013-10-16
토마토(10kg),부산광역시,엄궁도매,2013,10/17,30000,10,17,2013-10,2013-10-17
토마토(10kg),부산광역시,엄궁도매,2013,10/18,30000,10,18,2013-10,2013-10-18
토마토(10kg),부산광역시,엄궁도매,2013,10/21,30000,10,21,2013-10,2013-10-21
토마토(10kg),부산광역시,엄궁도매,2013,10/22,30000,10,22,2013-10,2013-10-22
토마토(10kg),부산광역시,엄궁도매,2013,10/23,30000,10,23,2013-10,2013-10-23
