"품목명","품종명","시군구","마켓명","연도","날짜","가격"
"토마토","토마토(10kg)","부산","엄궁도매","2017","07/17","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","07/18","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","07/19","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","07/20","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","07/21","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","07/24","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","07/25","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","07/26","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","07/27","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","07/28","16,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","07/31","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/01","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/02","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/03","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/04","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/07","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/08","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/09","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/10","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/11","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/14","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/16","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/17","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/18","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/21","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/22","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/23","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/24","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/25","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/28","35,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/29","35,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/30","35,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","08/31","35,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/01","35,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/04","35,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/05","37,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/06","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/07","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/08","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/11","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/12","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/13","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/14","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/15","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/18","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/19","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/20","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/21","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/22","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/25","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/26","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/27","37,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/28","37,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","09/29","37,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/10","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/11","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/12","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/13","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/16","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/17","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/18","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/19","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/20","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/23","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/24","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/25","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/26","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/27","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/30","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","10/31","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/01","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/02","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/03","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/06","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/07","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/08","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/09","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/10","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/13","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/14","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/15","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/16","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/17","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/20","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/21","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/22","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/23","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/24","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/27","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/28","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/29","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","11/30","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/04","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/05","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/06","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/07","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/08","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/11","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/12","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/13","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/14","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/15","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/18","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/19","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/20","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/21","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/22","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/26","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/27","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/28","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2017","12/29","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/02","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/03","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/04","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/05","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/08","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/09","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/10","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/11","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/12","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/15","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/16","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/17","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/18","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/19","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/22","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/23","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/24","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/25","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/26","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/29","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/30","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","01/31","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/01","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/02","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/05","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/06","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/07","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/08","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/09","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/12","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/13","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/14","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/19","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/20","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/21","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/22","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/23","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/26","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/27","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","02/28","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/02","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/05","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/06","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/07","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/08","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/09","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/12","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/13","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/14","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/15","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/16","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/19","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/20","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/21","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/22","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/23","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/26","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/27","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/28","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/29","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","03/30","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/02","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/03","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/04","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/05","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/06","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/09","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/10","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/11","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/12","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/13","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/16","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/17","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/18","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/19","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/20","29,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/23","29,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/24","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/25","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/26","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/27","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","04/30","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/02","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/03","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/04","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/08","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/09","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/10","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/11","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/14","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/15","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/16","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/17","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/18","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/21","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/23","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/24","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/25","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/28","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/29","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/30","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","05/31","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/01","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/04","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/05","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/07","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/08","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/11","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/12","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/14","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/15","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/18","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/19","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/20","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/21","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/22","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/25","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/26","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/27","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/28","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","06/29","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/02","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/03","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/04","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/05","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/06","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/09","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/10","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/11","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/12","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/13","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/16","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/17","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/18","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/19","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/20","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/23","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/24","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/25","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/26","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/27","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/30","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","07/31","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/01","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/02","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/03","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/06","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/07","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/08","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/09","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/10","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/13","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/14","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/16","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/17","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/20","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/21","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/22","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/23","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/24","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/27","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/28","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/29","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/30","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","08/31","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/03","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/04","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/05","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/06","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/07","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/10","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/11","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/12","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/13","43,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/14","43,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/17","43,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/18","43,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/19","45,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/20","45,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/21","45,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/27","45,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","09/28","45,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/01","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/02","40,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/04","44,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/05","44,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/08","44,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/10","44,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/11","44,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/12","44,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/15","44,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/16","48,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/17","48,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/18","48,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/19","46,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/22","46,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/23","46,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/24","46,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/25","42,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/26","41,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/29","41,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/30","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","10/31","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/01","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/02","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/05","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/06","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/07","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/08","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/09","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/12","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/13","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/14","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/15","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/16","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/19","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/20","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/21","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/22","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/23","34,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/26","31,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/27","31,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/28","31,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/29","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","11/30","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/03","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/04","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/05","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/06","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/10","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/11","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/12","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/13","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/14","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/17","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/18","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/19","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/20","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/21","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/24","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/26","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/27","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/28","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2018","12/31","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/02","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/03","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/04","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/07","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/08","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/09","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/10","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/11","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/14","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/15","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/16","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/17","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/18","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/21","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/22","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/23","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/24","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/25","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/28","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/29","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/30","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","01/31","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","02/01","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","02/07","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","02/08","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","02/11","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","02/12","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","02/13","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","02/14","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","02/15","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","02/18","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","02/19","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2019","02/20","31,000"
